compile	v	[2, 47, 3]	|compile|compile
complement	nv	[2, 45, 3]	|complement|complement
complex	jn	[1, 39, 3]	|complex|complex
complexity	n	[2, 39, 3]	|complex|complex
component	n	[2, 40, 3]	|component|component
compound	nvj	[1, 42, 3]	|compound|compound
comprehensive	j	[2, 44, 3]	|comprehensive|comprehensive
comprise	v	[2, 44, 3]	|comprise|comprise
compute	v	[1, 39, 3]	|compute|compute
computer	n	[0, 39, 3]	|compute|compute
computing	n	[2, 39, 3]	|compute|compute
conceive	v	[2, 47, 3]	|conceive|conceive
concentrate	nv	[1, 41, 3]	|concentrate|concentrate
concentration	n	[1, 41, 3]	|concentrate|concentrate
concept	n	[1, 38, 3]	|concept|concept
conception	n	[2, 38, 3]	|concept|concept
conclude	v	[1, 39, 3]	|conclude|conclude
conclusion	n	[1, 39, 3]	|conclude|conclude
conduct	nv	[1, 39, 3]	|conduct|conduct
confer	v	[2, 41, 3]	|confer|confer
conference	n	[1, 41, 3]	|confer|confer
confine	v	[1, 46, 3]	|confine|confine
confined	j	[2, 46, 3]	|confine|confine
confirm	v	[0, 44, 3]	|confirm|confirm
conflict	nv	[0, 42, 3]	|conflict|conflict
conform	v	[2, 45, 3]	|conform|conform
consensus	n	[2, 40, 3]	|consent|consent
consent	nv	[2, 40, 3]	|consent|consent
consequence	n	[1, 39, 3]	|consequent|consequent
consequent	j	[1, 39, 3]	|consequent|consequent
considerable	j	[1, 40, 3]	|considerable|considerable
consist	v	[1, 38, 3]	|consist|consist
consistent	j	[1, 38, 3]	|consist|consist
constant	nj	[1, 40, 3]	|constant|constant
constituency	v	[2, 38, 3]	|constitute|constitute
constituent	n	[2, 38, 3]	|constitute|constitute
constitute	v	[1, 38, 3]	|constitute|constitute
constitution	n	[1, 38, 3]	|constitute|constitute
constitutional	j	[2, 38, 3]	|constitute|constitute
constrain	v	[2, 40, 3]	|constrain|constrain
constraint	n	[2, 40, 3]	|constrain|constrain
construct	vn	[1, 39, 3]	(P)|construct|construct
construction	n	[1, 39, 3]	|construct|construct
constructive	j	[1, 39, 3]	|construct|construct
consult	v	[1, 42, 3]	|consult|consult
consultant	n	[1, 42, 3]	|consult|consult
consultation	n	[2, 42, 3]	|consult|consult
consume	v	[1, 39, 3]	|consume|consume
consumer	n	[1, 39, 3]	|consume|consume
consumption	n	[2, 39, 3]	|consume|consume
contact	nv	[0, 42, 3]	|contact|contact
contemporary	j	[1, 45, 3]	|contemporary|contemporary
context	n	[1, 38, 3]	|context|context
contract	nv	[0, 38, 3]	|contract|contract
contractor	n	[2, 38, 3]	|contract|contract
contradict	v	[2, 45, 3]	|contradict|contradict
contradiction	n	[2, 45, 3]	|contradict|contradict
contradictory	j	[2, 45, 3]	|contradict|contradict
contrary	jn	[1, 44, 3]	|contrary|contrary
contrast	nv	[1, 41, 3]	(P)|contrast|contrast
contribute	v	[1, 40, 3]	|contribute|contribute
contribution	n	[1, 40, 3]	|contribute|contribute
contributor	n	[2, 40, 3]	|contribute|contribute
controversial	j	[2, 46, 3]	|controversy|controversy
controversy	n	[2, 46, 3]	|controversy|controversy
convene	v	[2, 40, 3]	|convene|convene
convention	n	[1, 40, 3]	|convene|convene
conventional	j	[1, 40, 3]	|convene|convene
converse	nj	[1, 46, 3]	|converse|converse
conversion	n	[2, 44, 3]	|convert|convert
convert	vn	[2, 44, 3]	|convert|convert
convertible	j	[2, 44, 3]	|convert|convert
convince	v	[1, 47, 3]	|convince|convince
co-operate	v	[1, 43, 3]	= cooperate|cooperate|cooperate
co-operation	n	[2, 43, 3]	|cooperate|cooperate
co-operative	j	[1, 43, 3]	|cooperate|cooperate
co-ordinate	nv	[2, 40, 3]	= coordinate|coordinate|coordinate
core	nv	[2, 40, 3]	|core|core
corporate	j	[2, 40, 3]	|corporate|corporate
corporation	n	[1, 40, 3]	|corporate|corporate
correspond	v	[1, 40, 3]	|correspond|correspond
correspondence	n	[2, 40, 3]	|correspond|correspond
corresponding	j	[2, 40, 3]	|correspond|correspond
couple	nv	[0, 44, 3]	|couple|couple
create	v	[0, 38, 3]	|create|create
creation	n	[1, 38, 3]	|create|create
creative	j	[1, 38, 3]	|create|create
creativity	n	[2, 38, 3]	|create|create
creator	n	[2, 38, 3]	|create|create
credit	vn	[1, 39, 3]	|credit|credit
creditor	n	[2, 39, 3]	|credit|credit
criterion	n	[2, 40, 3]	|criterion|criteria
crucial	j	[2, 45, 3]	|crucial|crucial
cultural	j	[1, 39, 3]	|culture|culture
culture	n	[0, 39, 3]	|culture|culture
currency	n	[2, 45, 3]	|currency|currency
cycle	nv	[1, 41, 3]	|cycle|cycle
data	n	[0, 38, 3]	datum (singular form)|data|data
debate	nv	[0, 41, 3]	|debate|debate
decade	n	[1, 44, 3]	|decade|decade
decline	nv	[1, 42, 3]	|decline|decline
deduce	v	[2, 40, 3]	|deduce|deduce
deduction	n	[2, 40, 3]	|deduce|deduce
define	v	[1, 38, 3]	|define|define
definite	j	[1, 44, 3]	|definite|definite
definition	n	[1, 38, 3]	|define|define
definitive	j	[2, 44, 3]	|definite|definite
demonstrate	v	[1, 40, 3]	|demonstrate|demonstrate
demonstration	n	[1, 40, 3]	|demonstrate|demonstrate
demonstrator	n	[2, 40, 3]	|demonstrate|demonstrate
denial	j	[2, 44, 3]	|deny|deny
denote	v	[2, 45, 3]	|denote|denote
deny	v	[0, 44, 3]	|deny|deny
depress	v	[1, 47, 3]	|depress|depress
depression	n	[1, 47, 3]	|depress|depress
derive	v	[2, 38, 3]	|derive|derive
design	nv	[0, 39, 3]	|design|design
designer	n	[1, 39, 3]	|design|design
despite	p	[1, 41, 3]	|despite|despite
detect	v	[1, 45, 3]	|detect|detect
detection	n	[2, 45, 3]	|detect|detect
detective	n	[1, 45, 3]	|detect|detect
deviate	v	[2, 45, 3]	|deviate|deviate
device	n	[1, 46, 3]	|device|device
devote	v	[1, 46, 3]	|devote|devote
devoted	j	[1, 46, 3]	|devote|devote
devotion	n	[1, 46, 3]	|devote|devote
differentiate	v	[2, 44, 3]	|differentiate|differentiate
dimension	n	[2, 41, 3]	|dimension|dimension
diminish	v	[2, 46, 3]	|diminish|diminish
discrete	j	[2, 42, 3]	|discrete|discrete
discretion	n	[2, 42, 3]	|discrete|discrete
discriminate	jv	[2, 43, 3]	|discriminate|discriminate
discrimination	n	[2, 43, 3]	|discriminate|discriminate
displace	v	[2, 45, 3]	|displace|displace
display	vn	[1, 43, 3]	|display|display
disposable	j	[2, 44, 3]	|dispose|dispose
disposal	n	[2, 44, 3]	|dispose|dispose
dispose	v	[2, 44, 3]	|dispose|dispose
distinct	j	[1, 39, 3]	|distinct|distinct
distinction	n	[1, 39, 3]	|distinct|distinct
distinctive	j	[2, 39, 3]	|distinct|distinct
distort	v	[2, 46, 3]	|distort|distort
distribute	v	[1, 38, 3]	|distribute|distribute
distribution	n	[1, 38, 3]	|distribute|distribute
distributor	n	[2, 38, 3]	|distribute|distribute
diverse	j	[2, 43, 3]	|diverse|diverse
diversify	v	[2, 43, 3]	|diverse|diverse
diversity	n	[2, 43, 3]	|diverse|diverse
document	nv	[0, 40, 3]	|document|document
domain	n	[2, 43, 3]	|domain|domain
domestic	j	[1, 41, 3]	|domestic|domestic
dominant	j	[1, 40, 3]	|dominate|dominate
dominate	v	[1, 40, 3]	|dominate|dominate
draft	nv	[1, 42, 3]	|draft|draft
drama	n	[0, 45, 3]	|drama|drama
dramatic	j	[1, 45, 3]	|drama|drama
duration	n	[1, 46, 3]	|duration|duration
dynamic	j	[1, 44, 3]	|dynamic|dynamic
economic	j	[1, 38, 3]	|economy|economy
economical	j	[1, 38, 3]	|economy|economy
economist	n	[1, 38, 3]	|economy|economy
economy	n	[1, 38, 3]	|economy|economy
edit	vn	[1, 43, 3]	|edit|edit
edition	n	[1, 43, 3]	|edit|edit
editor	n	[1, 43, 3]	= ed.|edit|edit
editorial	nj	[1, 43, 3]	|edit|edit
element	n	[0, 39, 3]	|element|element
eliminate	v	[1, 44, 3]	|eliminate|eliminate
emerge	v	[1, 41, 3]	|emerge|emerge
emergence	n	[2, 41, 3]	|emerge|emerge
emphasis	n	[1, 40, 3]	|emphasis|emphasis
emphasize	v	[0, 40, 3]	= emphasise (British English)|emphasis|emphasis
emphatic	j	[2, 40, 3]	|emphasis|emphasis
empirical	j	[2, 44, 3]	|empirical|empirical
enable	v	[1, 42, 3]	|enable|enable
encounter	nv	[1, 47, 3]	|encounter|encounter
energetic	j	[1, 42, 3]	|energy|energy
energy	n	[0, 42, 3]	|energy|energy
enforce	v	[1, 42, 3]	|enforce|enforce
enforcement	n	[2, 42, 3]	|enforce|enforce
enhance	v	[1, 43, 3]	|enhance|enhance
enormous	j	[1, 47, 3]	|enormous|enormous
ensure	v	[1, 40, 3]	|ensure|ensure
entity	n	[2, 42, 3]	|entity|entity
environment	n	[0, 38, 3]	|environment|environment
environmental	j	[1, 38, 3]	|environment|environment
environmentalist	n	[2, 38, 3]	|environment|environment
equate	v	[2, 39, 3]	|equate|equate
equation	n	[2, 39, 3]	|equate|equate
equip	v	[1, 44, 3]	|equip|equip
equipment	n	[1, 44, 3]	|equip|equip
equivalent	jn	[1, 42, 3]	|equivalent|equivalent
erode	v	[2, 46, 3]	|erode|erode
erosion	n	[2, 46, 3]	|erode|erode
erroneous	j	[2, 41, 3]	|error|error
error	n	[0, 41, 3]	|error|error
establish	v	[1, 38, 3]	|establish|establish
established	j	[2, 38, 3]	|establish|establish
establishment	n	[2, 38, 3]	|establish|establish
estate	n	[1, 43, 3]	|estate|estate
estimate	v	[1, 38, 3]	|estimate|estimate
ethic	n	[2, 46, 3]	|ethic|ethic
ethical	j	[2, 46, 3]	|ethic|ethic
ethics	n	[2, 46, 3]	|ethic|ethic
ethnic	j	[2, 41, 3]	|ethnic|ethnic
evaluate	v	[1, 39, 3]	|evaluate|evaluate
evaluation	n	[2, 39, 3]	|evaluate|evaluate
eventual	j	[1, 45, 3]	|eventual|eventual
evidence	nv	[1, 38, 3]	|evident|evident
evident	j	[1, 38, 3]	|evident|evident
evolution	n	[1, 42, 3]	|evolve|evolve
evolve	v	[1, 42, 3]	|evolve|evolve
exceed	v	[2, 43, 3]	|exceed|exceed
exclude	v	[2, 40, 3]	|exclude|exclude
exclusion	n	[2, 40, 3]	|exclude|exclude
exclusive	jn	[2, 40, 3]	|exclude|exclude
exhibit	vn	[1, 45, 3]	|exhibit|exhibit
exhibition	n	[1, 45, 3]	|exhibit|exhibit
expand	v	[1, 42, 3]	|expand|expand
expansion	n	[1, 42, 3]	|expand|expand
expert	n	[0, 43, 3]	|expert|expert
expertise	n	[2, 43, 3]	|expert|expert
explicit	j	[2, 43, 3]	|explicit|explicit
exploit	nv	[1, 45, 3]	|exploit|exploit
export	vn	[0, 38, 3]	|export|export
expose	v	[1, 42, 3]	|expose|expose
exposure	n	[1, 42, 3]	|expose|expose
external	j	[2, 42, 3]	|external|external
extract	nv	[2, 44, 3]	|extract|extract
facilitate	v	[2, 42, 3]	|facilitate|facilitate
facility	n	[1, 42, 3]	|facilitate|facilitate
factor	nv	[1, 38, 3]	|factor|factor
feature	nv	[1, 39, 3]	|feature|feature
federal	j	[1, 43, 3]	|federal|federal
federation	n	[2, 43, 3]	|federal|federal
fee	n	[0, 43, 3]	|fee|fee
file	vn	[1, 44, 3]	|file|file
final	jn	[0, 39, 3]	|final|final
finance	nv	[1, 38, 3]	|finance|finance
financial	j	[1, 38, 3]	|finance|finance
finite	j	[2, 44, 3]	|finite|finite
flexible	j	[1, 43, 3]	|flexible|flexible
fluctuate	v	[2, 45, 3]	|fluctuate|fluctuate
focus	nv	[0, 39, 3]	|focus|focus
format	nv	[2, 46, 3]	|format|format
formula	n	[1, 38, 3]	|formula|formula
formulate	v	[2, 38, 3]	|formula|formula
forthcoming	j	[2, 47, 3]	|forthcoming|forthcoming
found	v	[1, 46, 3]	|found|found
foundation	n	[1, 44, 3]	|foundation|foundation
founder	n	[1, 46, 3]	|found|found
framework	n	[2, 40, 3]	|framework|framework
function	vn	[0, 38, 3]	|function|function
functional	j	[1, 38, 3]	|function|function
fund	vn	[1, 40, 3]	|fund|fund
fundamental	jn	[1, 42, 3]	|fundamental|fundamental
funding	n	[2, 40, 3]	|fund|fund
furthermore	b	[1, 43, 3]	|furthermore|furthermore
gender	n	[2, 43, 3]	|gender|gender
generate	v	[2, 42, 3]	|generate|generate
generation	n	[0, 42, 3]	|generation|generation
global	j	[1, 44, 3]	|globe|globe
globe	n	[1, 44, 3]	|globe|globe
goal	n	[0, 41, 3]	|goal|goal
grade	nv	[0, 44, 3]	|grade|grade
grant	nv	[1, 41, 3]	|grant|grant
guarantee	nv	[1, 44, 3]	|guarantee|guarantee
guideline	n	[2, 45, 3]	|guideline|guideline
hence	b	[1, 41, 3]	|hence|hence
hierarchy	n	[2, 44, 3]	|hierarchy|hierarchy
highlight	vn	[2, 45, 3]	|highlight|highlight
hypothesis	n	[2, 41, 3]	|hypothesis|hypothesis
identical	j	[1, 44, 3]	|identical|identical
identification	n	[1, 38, 3]	|identify|identify
identify	v	[1, 38, 3]	|identify|identify
identity	n	[1, 38, 3]	|identify|identify
ideological	j	[2, 44, 3]	|ideology|ideology
ideology	n	[2, 44, 3]	|ideology|ideology
ignorance	n	[1, 43, 3]	|ignorant|ignorant
ignorant	j	[1, 43, 3]	|ignorant|ignorant
ignore	v	[0, 43, 3]	|ignorant|ignorant
illegal	j	[1, 38, 3]	|legal|legal
illustrate	v	[1, 40, 3]	|illustrate|illustrate
illustration	n	[1, 40, 3]	|illustrate|illustrate
image	nv	[0, 42, 3]	|image|image
immigrant	n	[1, 40, 3]	|immigrate|immigrate
immigrate	v	[2, 40, 3]	|immigrate|immigrate
immigration	n	[1, 40, 3]	|immigrate|immigrate
impact	nv	[1, 39, 3]	|impact|impact
implement	nv	[1, 41, 3]	|implement|implement
implication	n	[1, 41, 3]	|implicate|implicate
implicit	j	[2, 45, 3]	|implicit|implicit
imply	v	[1, 40, 3]	|imply|imply
impose	v	[1, 41, 3]	|impose|impose
inaccessible	j	[2, 41, 3]	|access|access
inadequate	j	[1, 41, 3]	|adequate|adequate
inappropriate	j	[2, 39, 3]	|appropriate|appropriate
incentive	n	[2, 43, 3]	|incentive|incentive
incidence	n	[2, 43, 3]	|incidence|incidence
incident	n	[1, 43, 3]	|incidence|incidence
incline	nv	[2, 47, 3]	|incline|incline
inclined	j	[2, 47, 3]	|incline|incline
income	n	[0, 38, 3]	|income|income
incorporate	v	[2, 43, 3]	|incorporate|incorporate
indefinite	j	[2, 44, 3]	|definite|definite
index	vn	[2, 43, 3]	|index|index
indicate	v	[0, 38, 3]	|indicate|indicate
indication	n	[1, 38, 3]	|indicate|indicate
indicative	j	[2, 38, 3]	|indicate|indicate
indicator	n	[2, 38, 3]	|indicate|indicate
individual	j	[0, 38, 3]	|individual|individual
induce	v	[2, 45, 3]	|induce|induce
inevitable	j	[1, 45, 3]	|inevitable|inevitable
infer	v	[1, 44, 3]	|infer|infer
inference	n	[1, 44, 3]	|infer|infer
infinite	j	[2, 44, 3]	|finite|finite
infrastructure	n	[2, 45, 3]	|infrastructure|infrastructure
inherent	j	[2, 46, 3]	|inherent|inherent
inhibit	v	[2, 43, 3]	|inhibit|inhibit
inhibition	n	[2, 43, 3]	|inhibit|inhibit
initial	j	[1, 40, 3]	|initial|initial
initiate	vn	[2, 43, 3]	|initiate|initiate
initiative	n	[2, 43, 3]	|initiate|initiate
injure	v	[1, 39, 3]	|injure|injure
injury	n	[0, 39, 3]	|injure|injure
innovation	n	[2, 44, 3]	|innovate|innovate
innovative	j	[2, 44, 3]	|innovate|innovate
input	nv	[1, 43, 3]	|input|input
insecure	j	[2, 39, 3]	|secure|secure
insert	vn	[1, 44, 3]	|insert|insert
insight	n	[2, 46, 3]	|insight|insight
inspect	v	[1, 45, 3]	|inspect|inspect
inspection	n	[2, 45, 3]	|inspect|inspect
inspector	n	[1, 45, 3]	|inspect|inspect
instability	n	[2, 42, 3]	|stable|stable
instance	n	[0, 40, 3]	|instance|instance
institute	nv	[1, 39, 3]	|institute|institute
institution	n	[1, 39, 3]	|institute|institute
institutional	j	[2, 39, 3]	|institute|institute
instruct	v	[1, 43, 3]	|instruct|instruct
instruction	n	[1, 43, 3]	|instruct|instruct
instructor	n	[1, 43, 3]	|instruct|instruct
insufficient	j	[2, 40, 3]	|sufficient|sufficient
integral	jn	[2, 46, 3]	|integral|integral
integrate	v	[2, 41, 3]	|integrate|integrate
integration	n	[2, 41, 3]	|integrate|integrate
integrity	n	[2, 47, 3]	|integrity|integrity
intelligence	n	[1, 43, 3]	|intelligent|intelligent
intelligent	j	[0, 43, 3]	|intelligent|intelligent
intense	j	[1, 45, 3]	|intense|intense
intensify	v	[1, 45, 3]	|intense|intense
intensity	n	[2, 45, 3]	|intense|intense
intensive	j	[1, 45, 3]	|intense|intense
interact	v	[1, 40, 3]	|interact|interact
interaction	n	[2, 40, 3]	|interact|interact
intermediate	j	[1, 46, 3]	|intermediate|intermediate
internal	j	[1, 41, 3]	|internal|internal
interpret	v	[1, 38, 3]	|interpret|interpret
interpretation	n	[1, 38, 3]	|interpret|interpret
interval	n	[1, 43, 3]	|interval|interval
intervene	v	[2, 44, 3]	|intervene|intervene
intervention	n	[2, 44, 3]	|intervene|intervene
intrinsic	j	[2, 47, 3]	|intrinsic|intrinsic
invariable	j	[2, 38, 3]	|vary|vary
invest	v	[1, 39, 3]	|invest|invest
investigate	v	[0, 41, 3]	|investigate|investigate
investigation	n	[2, 41, 3]	|investigate|investigate
investigator	n	[2, 41, 3]	|investigate|investigate
investment	n	[1, 39, 3]	|invest|invest
investor	n	[1, 39, 3]	|invest|invest
invisible	j	[1, 44, 3]	|visible|visible
involve	v	[1, 38, 3]	|involve|involve
involved	j	[1, 38, 3]	|involve|involve
involvement	n	[2, 38, 3]	|involve|involve
irrelevant	j	[2, 39, 3]	|relevant|relevant
isolate	jv	[1, 44, 3]	|isolate|isolate
isolation	n	[1, 44, 3]	|isolate|isolate
issue	nv	[1, 38, 3]	|issue|issue
item	n	[0, 39, 3]	|item|item
job	n	[0, 41, 3]	|job|job
journal	nv	[1, 39, 3]	|journal|journal
justification	n	[2, 40, 3]	|justify|justify
justify	v	[2, 40, 3]	|justify|justify
label	nv	[1, 41, 3]	|label|label
labor	nv	[1, 38, 3]	= labour (British English)|labor|labour
layer	nv	[1, 40, 3]	|layer|layer
lecture	nv	[1, 43, 3]	|lecture|lecture
lecturer	n	[1, 43, 3]	|lecture|lecture
legal	j	[0, 38, 3]	|legal|legal
legislation	n	[2, 38, 3]	|legislate|legislate
legislative	j	[2, 38, 3]	|legislate|legislate
legislator	j	[2, 38, 3]	|legislate|legislate
legislature	n	[2, 38, 3]	|legislate|legislate
levy	nv	[2, 47, 3]	|levy|levy
liberal	j	[1, 42, 3]	|liberal|liberal
liberalize	v	[2, 42, 3]	|liberal|liberal
liberate	v	[1, 42, 3]	|liberal|liberal
liberation	n	[2, 42, 3]	|liberal|liberal
license	nv	[1, 42, 3]	= licence (British English)|license|license|license
likewise	b	[2, 47, 3]	|likewise|likewise
link	nv	[0, 40, 3]	|link|link
locate	v	[1, 40, 3]	|locate|locate
location	n	[1, 40, 3]	|locate|locate
logic	n	[1, 42, 3]	|logic|logic
logical	j	[1, 42, 3]	|logic|logic
maintain	v	[0, 39, 3]	|maintain|maintain
maintenance	n	[2, 39, 3]	|maintain|maintain
major	jnv	[0, 38, 3]	|major|major
majority	n	[1, 38, 3]	|major|major
manipulate	v	[2, 45, 3]	|manipulate|manipulate
manual	jn	[1, 46, 3]	|manual|manual
margin	n	[1, 42, 3]	|margin|margin
marginal	j	[2, 42, 3]	|margin|margin
mature	jv	[1, 46, 3]	|mature|mature
maturity	n	[1, 46, 3]	|mature|mature
maximum	nj	[0, 40, 3]	|maximize|maximize
mechanism	n	[2, 41, 3]	|mechanism|mechanism
media	n	[2, 44, 3]	|media|media
mediate	v	[2, 46, 3]	|mediate|mediate
medical	jn	[1, 42, 3]	|medical|medical
medium	jn	[0, 46, 3]	mediums/media (plural form)|medium|medium
mental	j	[1, 42, 3]	|mental|mental
mentality	n	[2, 42, 3]	|mental|mental
method	n	[0, 38, 3]	|method|method
migrant	n	[2, 43, 3]	|migrate|migrate
migrate	v	[2, 43, 3]	|migrate|migrate
migration	n	[2, 43, 3]	|migrate|migrate
military	n	[0, 46, 3]	|military|military
minimal	j	[2, 46, 3]	|minimal|minimal
minimize	v	[2, 45, 3]	|minimize|minimize
minimum	nj	[1, 43, 3]	= min.|minimum|minimum
minister	nv	[1, 43, 3]	||ministry
ministerial	j	[2, 43, 3]	|ministry|ministry
ministry	n	[1, 43, 3]	|ministry|ministry
minor	jn	[0, 40, 3]	|minor|minor
minority	n	[1, 40, 3]	|minor|minor
mode	n	[2, 44, 3]	|mode|mode
modify	v	[2, 42, 3]	|modify|modify
monitor	vn	[1, 42, 3]	|monitor|monitor
motivate	v	[1, 43, 3]	|motive|motive
motivation	n	[1, 43, 3]	|motive|motive
motive	n	[2, 43, 3]	|motive|motive
mutual	j	[1, 46, 3]	|mutual|mutual
negative	jn	[0, 40, 3]	|negate|negate
network	nv	[1, 42, 3]	|network|network
neutral	j	[2, 43, 3]	|neutral|neutral
nevertheless	b	[1, 43, 3]	|nevertheless|nevertheless
nonetheless	b	[1, 47, 3]	|nonetheless|nonetheless
norm	n	[2, 46, 3]	|norm|norm
normal	j	[1, 39, 3]	|normal|normal
notion	n	[2, 42, 3]	|notion|notion
notwithstanding	pb	[2, 47, 3]	|notwithstanding|notwithstanding
nuclear	j	[1, 45, 3]	|nuclear|nuclear
objective	n	[1, 42, 3]	|objective|objective
obtain	v	[1, 39, 3]	|obtain|obtain
obvious	j	[1, 41, 3]	|obvious|obvious
occupation	n	[1, 41, 3]	|occupy|occupy
occupy	v	[1, 41, 3]	|occupy|occupy
occur	v	[0, 38, 3]	|occur|occur
occurrence	n	[2, 38, 3]	|occur|occur
odd	j	[1, 47, 3]	|odd|odd
odds	n	[2, 47, 3]	|odd|odd
offset	nv	[2, 45, 3]	|offset|offset
ongoing	j	[2, 47, 3]	|ongoing|ongoing
option	n	[1, 41, 3]	|option|option
optional	j	[2, 41, 3]	|option|option
orient	nv	[2, 42, 3]	= orientate|orient|orient
orientation	n	[2, 42, 3]	|orient|orient
outcome	n	[1, 40, 3]	|outcome|outcome
output	nv	[1, 41, 3]	|output|output
overall	j	[1, 41, 3]	|overall|overall
overlap	vn	[2, 46, 3]	|overlap|overlap
overseas	b	[0, 43, 3]	|overseas|overseas
panel	nv	[1, 47, 3]	|panel|panel
paragraph	nv	[1, 45, 3]	|paragraph|paragraph
parallel	jn	[1, 41, 3]	|parallel|parallel
parameter	n	[2, 41, 3]	|parameter|parameter
participant	n	[1, 39, 3]	|participate|participate
participate	v	[1, 39, 3]	|participate|participate
participation	n	[2, 39, 3]	|participate|participate
partner	nv	[0, 40, 3]	|partner|partner
partnership	n	[1, 40, 3]	|partner|partner
passive	j	[1, 46, 3]	|passive|passive
perceive	v	[2, 39, 3]	|perceive|perceive
percent	n	[1, 38, 3]	= per cent|percent|percent
percentage	n	[1, 38, 3]	|percent|percent
perception	n	[2, 39, 3]	|perceive|perceive
period	n	[0, 38, 3]	|period|period
periodic	j	[2, 38, 3]	|period|period
periodical	nj	[2, 38, 3]	|period|period
persist	v	[1, 47, 3]	|persist|persist
persistence	n	[2, 47, 3]	|persist|persist
persistent	j	[2, 47, 3]	|persist|persist
perspective	n	[2, 42, 3]	|perspective|perspective
phase	nv	[2, 41, 3]	|phase|phase
phenomenon	n	[1, 44, 3]	phenomena (plural form)|phenomenon|phenomenon
philosopher	n	[1, 40, 3]	|philosophy|philosophy
philosophical	j	[1, 40, 3]	|philosophy|philosophy
philosophy	n	[1, 40, 3]	|philosophy|philosophy
physical	j	[1, 40, 3]	|physical|physical
plus	nv	[0, 45, 3]	|plus|plus
policy	n	[0, 38, 3]	|policy|policy
portion	vn	[1, 46, 3]	|portion|portion
pose	nv	[1, 47, 3]	|pose|pose
positive	j	[0, 39, 3]	|positive|positive
potential	nj	[1, 39, 3]	|potential|potential
practitioner	n	[2, 45, 3]	|practitioner|practitioner
precede	v	[2, 43, 3]	|precede|precede
precedent	n	[2, 43, 3]	|precede|precede
precise	j	[1, 42, 3]	|precise|precise
precision	n	[2, 42, 3]	|precise|precise
predict	v	[1, 41, 3]	|predict|predict
predictable	j	[2, 41, 3]	|predict|predict
prediction	n	[1, 41, 3]	|predict|predict
predominant	j	[2, 45, 3]	|predominant|predominant
preliminary	jn	[2, 46, 3]	|preliminary|preliminary
presume	v	[2, 43, 3]	|presume|presume
previous	j	[1, 39, 3]	|previous|previous
primary	j	[0, 39, 3]	|primary|primary
prime	jvn	[1, 42, 3]	|prime|prime
principal	j	[2, 41, 3]	|principal|principal
principle	jn	[0, 38, 3]	|principle|principle
prior	j	[2, 41, 3]	|prior|prior
priority	n	[2, 44, 3]	|priority|priority
procedure	n	[1, 38, 3]	|proceed|proceed
proceed	v	[1, 38, 3]	|proceed|proceed
process	nv	[1, 38, 3]	|process|process
professional	j	[1, 41, 3]	|professional|professional
prohibit	v	[1, 44, 3]	|prohibit|prohibit
prohibition	n	[2, 44, 3]	|prohibit|prohibit
project	nv	[2, 41, 3]	(P)|project|project
projection	n	[2, 41, 3]	|project|project
promote	v	[1, 41, 3]	|promote|promote
promotion	n	[1, 41, 3]	|promote|promote
proportion	n	[1, 40, 3]	|proportion|proportion
proportional	j	[2, 40, 3]	|proportion|proportion
prospect	nv	[2, 45, 3]	|prospect|prospect
prospective	j	[2, 45, 3]	|prospect|prospect
psychological	j	[1, 42, 3]	|psychology|psychology
psychologist	n	[1, 42, 3]	|psychology|psychology
psychology	n	[1, 42, 3]	|psychology|psychology
publication	n	[1, 44, 3]	|publication|publication
publish	v	[1, 40, 3]	|publish|publish
publisher	n	[1, 40, 3]	|publish|publish
purchase	vn	[0, 39, 3]	|purchase|purchase
pursue	v	[1, 42, 3]	|pursue|pursue
pursuit	n	[1, 42, 3]	|pursue|pursue
qualitative	j	[2, 46, 3]	|qualitative|qualitative
quotation	n	[2, 44, 3]	|quote|quote
quote	nv	[1, 44, 3]	|quote|quote
radical	jn	[1, 45, 3]	|radical|radical
random	j	[2, 45, 3]	|random|random
range	nv	[0, 39, 3]	|range|range
ratio	n	[2, 42, 3]	|ratio|ratio
rational	j	[2, 43, 3]	|rational|rational
react	v	[1, 40, 3]	|react|react
reaction	n	[1, 40, 3]	|react|react
reactor	n	[2, 40, 3]	|react|react
reconstruction	n	[2, 39, 3]	|construct|construct
recover	v	[0, 43, 3]	|recover|recover
recovery	n	[1, 43, 3]	|recover|recover
refine	v	[2, 46, 3]	|refine|refine
regime	n	[2, 41, 3]	|regime|regime
region	n	[0, 39, 3]	|region|region
regional	j	[1, 39, 3]	|region|region
register	nv	[1, 40, 3]	|register|register
registration	n	[1, 40, 3]	|register|register
regulate	v	[1, 39, 3]	|regulate|regulate
regulation	n	[1, 39, 3]	|regulate|regulate
regulator	n	[2, 39, 3]	|regulate|regulate
reinforce	v	[2, 45, 3]	|reinforce|reinforce
reject	nv	[0, 42, 3]	|reject|reject
rejection	n	[2, 42, 3]	|reject|reject
relax	v	[1, 46, 3]	|relax|relax
relaxation	n	[1, 46, 3]	|relax|relax
release	vn	[1, 44, 3]	|release|release
relevant	j	[2, 39, 3]	|relevant|relevant
reliability	n	[2, 40, 3]	|rely|rely
reliable	j	[1, 40, 3]	|rely|rely
reliance	n	[2, 40, 3]	|rely|rely
reluctant	j	[1, 47, 3]	|reluctance|reluctance
rely	v	[1, 40, 3]	|rely|rely
removal	n	[2, 40, 3]	|remove|remove
remove	v	[1, 40, 3]	|remove|remove
