castle	n	1	['城堡、堡壘', '', '']
casual	j	2	['(衣服)休閒的；不在意的、漫不經心的', '', '']
casualty	n	2	['傷亡人員', '', '']
cat	n	1	['貓、貓科動物', '', '']
catalog	nv	2	['目錄；編目錄', '= catalogue (British English)', '']
catastrophe	n	3	['大災難、困境、不幸事件', '', '']
catch	n	1	['接球；捕獲量', '', '']
catch	nv	1	['接住、捕捉；罹患、染病；聽見、聽清楚；趕上(交通工具)、追上', '', '']
category	n	3	['種類、類別', '', '']
cater	v	3	['承辦宴席、提供飲食；滿足需要、迎合', '', '']
catering	n	3	['餐飲業、酒席承辦', '', '']
caterpillar	n	2	['毛毛蟲', '', '']
cathedral	n	3	['大教堂', '', '']
cattle	n	2	['牛', '', '']
cause	nv	1	['導致、由於；原因、理由', '', '']
caution	n	3	['謹慎、慎重；告誡、警告、提醒', '', '']
caution	v	3	['警告、告誡', '', '']
cautious	j	3	['謹慎的', '', '']
cavalry	n	3	['騎兵', '', '']
cave	nv	2	['洞穴；挖洞穴、使塌落', '', '']
cavity	n	3	['洞(孔、腔)、齲齒', '', '']
cd	n	1	['光碟', '= compact disk', '']
cease	nv	2	['停止；結束', '', '']
ceasefire	n	3	['停火、停戰', '', '']
ceiling	n	1	['天花板', '', '']
celebrate	v	1	['慶祝、祝賀、讚揚', '', '']
celebrated	j	3	['著名的、聞名的', '', '']
celebration	n	2	['慶祝、慶典、慶祝活動', '', '']
celebrity	n	3	['名人、名氣', '', '']
celery	n	3	['芹菜', '', '']
cell	n	1	['細胞；手機；小房間、牢房', '手機 = cellphone', '']
cellar	n	3	['地窖、地下室', '', '']
cello	n	3	['大提琴', '', '']
cellphone	n	1	['手機', '=cell-phone, cell, mobile phone, mobile', '']
celsius	n	3	['攝氏溫度', '=centigrade, 縮寫C', '']
cement	nv	2	['水泥、黏接劑；塗上水泥、黏合', '', '']
cemetery	n	3	['墓園、公墓', '', '']
census	n	3	['(官方的)調查、人口普查', '', '']
cent	n	1	['分(貨幣單位)', '', '']
center	nv	1	['中心點、中心區、活動中心；集中、使置中', '= centre (British English)', '']
centimeter	n	1	['公分', '= centimetre (British English)；=cm.', '']
central	j	1	['中心的', '', '']
century	n	1	['一百年、世紀', '', '']
ceramic	jn	3	['陶瓷的；陶瓷、陶瓷製品', '', '']
cereal	n	1	['穀物、穀類食物', '', '']
ceremony	n	2	['典禮', '', '']
certain	j	1	['肯定的、確定的、必然的', '', '']
certainly	b	1	['必定、當然', '', '']
certainty	n	3	['確實、必然', '', '']
certificate	nv	2	['證書、證明、文憑；證明、發給結業證書', '', '']
certify	v	3	['(用書面形式)證明、證實', '', '']
chain	n	2	['一系列、一連串', '', '']
chain	nv	2	['鍊條、鎖鏈、束縛；用鏈條鎖、拴住', '', '']
chair	n	1	['椅子', '', '']
chair	nv	1	['主持人、主席、系主任；擔任主席、主持', '', '']
chairperson	n	1	['主席、董事長', '= chair, chairman, chairwoman', '']
chalk	nv	1	['粉筆；用粉筆書寫', '', '']
challenge	nv	2	['挑戰', '', '']
challenged	j	3	['[委婉說法]有殘疾的', '', '']
challenger	n	3	['挑戰者', '', '']
challenging	j	3	['有挑戰性的、挑起爭論的', '', '']
chamber	n	2	['(有特定用途的)房間、會議室、議院', '', '']
champagne	n	3	['香檳酒', '', '']
champion	n	2	['冠軍、獲勝者', '', '']
champion	v	2	['支持、聲援、捍衛', '', '']
championship	n	2	['錦標賽、冠軍地位', '', '']
chance	n	1	['機會、可能性、巧合', '', '']
change	n	1	['改變；零錢', '', '']
change	v	1	['改變；交換、兌換', '', '']
changeable	j	2	['易變的、善變的', '', '']
channel	n	1	['電視頻道、渠道、管道、途徑', '', '']
chant	n	3	['聖歌、反覆吟詠的禱文、反覆呼喊或吟唱的話語', '', '']
chant	v	3	['反覆吟唱、反覆呼喊；唱聖歌、反覆吟誦禱文', '', '']
chaos	n	3	['混亂、無秩序狀態', '', '']
chapel	n	3	['小教堂', '', '']
chapped	j	3	['(皮膚或唇)裂開的', '', '']
chapter	n	1	['章節', '', '']
character	n	1	['角色、人物；個性、特徵', '', '']
characteristic	jn	2	['特徵、特色；獨特的、典型的', '', '']
characterize	v	3	['以…為特徵', '= characterise (British English)', '']
charcoal	n	3	['木炭', '', '']
charge	n	1	['費用；指控、控告；職責、責任；充電量、電荷', '', '']
charge	v	1	['收費；指控、控告；指示、吩咐；充電', '', '']
chariot	n	3	['(古時用於比賽或戰爭的)雙輪馬車', '', '']
charitable	j	3	['慈善的、慈善團體的、仁慈的', '', '']
charity	n	2	['慈善事業、慈善機構、仁慈', '', '']
charm	n	2	['魅力、吸引力；護身符、符咒', '', '']
charm	v	2	['迷住、吸引', '', '']
chart	n	1	['圖表', '', '']
charter	n	3	['憲章、章程；許可證；(交通工具的)租賃', '', '']
charter	v	3	['特許設立、發給許可證；包租(交通工具)', '', '']
chase	v	1	['追趕、追捕、追求', '', '']
chat	nv	1	['聊天', '', '']
chatter	n	3	['喋喋不休的談話；(動物的)鳴叫聲；牙齒打顫的咯咯聲', '', '']
chatter	v	3	['嘮叨、喋喋不休；(動物的)鳴叫、吱吱叫；(牙齒因冷或害怕)打顫', '', '']
cheap	bj	1	['便宜的、價低質劣的；便宜地、廉價地', '', '']
cheat	nv	1	['欺騙、作弊；欺騙手段、騙子', '', '']
check	n	1	['支票；帳單；檢查、核對；鉤號', '支票 = cheque (British English)', '']
check	v	1	['檢查、核對；打勾', '', '']
check-in	n	2	['辦理登機手續、入住登記', '', '']
checkbook	n	3	['支票簿', '=chequebook (英)', '']
checked	j	3	['格子花紋的', '', '']
checkout	n	2	['付款處、收銀台、退房結帳', '', '']
checkup	n	3	['檢查、體檢', '', '']
cheek	n	2	['臉頰', '', '']
cheer	nv	1	['歡呼、鼓舞；歡呼聲、歡樂', '', '']
cheerful	j	2	['快樂的', '', '']
cheese	n	1	['起司、乳酪', '', '']
chef	n	3	['廚師、主廚', '', '']
chemical	jn	1	['化學製品；化學的', '', '']
chemist	n	2	['化學家', '', '']
chemistry	n	2	['化學、化學特性', '', '']
cherish	v	2	['珍惜', '', '']
cherry	jn	2	['櫻桃、櫻桃樹；櫻桃紅的、鮮紅色的', '', '']
chess	n	1	['西洋棋', '', '']
chest	n	2	['胸部、胸腔', '', '']
chest	n	3	['(常為木製的)箱子', '', '']
chestnut	j	3	['栗色的、紅褐色的', '', '']
chestnut	n	3	['栗子；栗樹；栗色、紅褐色', '', '']
chew	nv	2	['咀嚼', '', '']
chick	n	2	['小雞、幼鳥', '', '']
chicken	n	1	['雞肉、雞', '', '']
chief	jn	1	['首要的、最主要的、首席的；領導人、首領', '', '']
child	n	1	['小孩、兒童', '', '']
childbirth	n	2	['分娩、生孩子', '', '']
childhood	n	1	['童年、孩童時期', '', '']
childish	j	1	['孩子氣的、稚嫩的、幼稚的', '', '']
childlike	j	1	['孩子般的、天真無邪的', '', '']
chill	jnv	2	['寒意、寒冷；寒冷的、冷颼颼的；使變冷、使冷卻', '', '']
chilli	n	3	['辣椒', '= chili', '']
chilly	j	2	['冷颼颼的', '', '']
chimney	n	2	['煙囪', '', '']
chimpanzee	n	3	['黑猩猩', '', '']
chin	n	1	['下巴', '', '']
china	n	1	['中國', '', '']
china	n	2	['瓷、瓷器', '', '']
chinese	jn	1	['中文、中國人；中國的、中國人的', '', '']
chip	n	2	['炸薯條、炸洋芋片、炸玉米片；(電腦的)晶片；(缺落的)碎屑、碎片、(杯碟的)缺口', '', '']
chip	v	2	['(使)掉碎片、打破', '', '']
chirp	nv	3	['(鳥或蟲)發啁啾聲、唧唧叫；(鳥或蟲的)啁啾聲、唧唧聲', '', '']
chisel	nv	3	['鑿、雕刻；鑿子', '', '']
chocolate	n	1	['巧克力', '', '']
choice	jn	1	['選擇、選項；優質的、上等的', '', '']
choir	n	3	['唱詩班、合唱團', '', '']
choke	nv	2	['(使)窒息、(使)哽噎、堵塞；窒息、哽噎、嗆住的聲音', '', '']
cholesterol	n	3	['膽固醇', '', '']
choose	v	1	['選擇、挑選', '', '']
chop	n	2	['(豬、羊)排骨、帶骨的肉塊', '', '']
chop	v	2	['剁、切、砍', '', '']
chopstick	n	1	['筷子', '', '']
chord	n	3	['(音樂的)和弦、和音；弦(數學中連接圓上任一兩點的線段)', '', '']
chore	n	2	['日常事務、乏味的例行工作', '', '']
chorus	n	2	['副歌、合唱曲、合唱團、伴唱', '', '']
christian	jn	2	['基督教的、基督徒的；基督徒', '', '']
christmas	n	1	['聖誕節', '= Xmas', '']
chronic	j	3	['(尤指疾病)慢性的、長期的', '', '']
chubby	j	1	['圓胖的', '', '']
chuck	n	3	['(固定鑽頭等用的)卡盤、夾盤；牛肩胛肉', '', '']
chuck	v	3	['(隨意地)拋、扔、甩；放棄、停止、終止(戀愛關係)', '', '']
chuckle	nv	3	['低聲輕笑、輕聲地笑', '', '']
chunk	n	3	['大塊、大量', '', '']
church	n	1	['教堂、教會', '', '']
cigar	n	2	['雪茄', '', '']
cigarette	n	2	['香菸', '', '']
cinema	n	2	['電影院', '', '']
circle	nv	1	['圓形、圓圈、圈子；畫圓圈、圈出、盤旋', '', '']
circuit	n	3	['環行路線、環形道路；電路、線路；巡迴、巡遊、巡迴賽', '', '']
circular	j	2	['圓的、環形的、循環的', '', '']
circular	n	2	['(大量送發的)通報、傳單', '', '']
circulate	v	2	['循環、環行；傳播、傳閱、散佈', '', '']
circulation	n	2	['血液循環、消息傳播、貨幣流通', '', '']
circumference	n	3	['圓周、周長', '', '']
circumstance	n	2	['條件、狀況、環境', '', '']
circus	n	2	['馬戲團、馬戲表演', '', '']
cite	v	3	['引用、引述；舉例、列舉示例；嘉獎、表彰、表揚', '', '']
citizen	n	1	['公民、居民', '', '']
city	n	1	['城市', '', '']
civic	j	3	['城市的、市民的', '', '']
civil	j	2	['平民的、國家的、民事的', '', '']
civilian	jn	2	['平民的；平民', '', '']
civilization	n	2	['文明、文明社會', '', '']
civilize	v	2	['使文明、教化', '', '']
claim	n	1	['說法、斷言；權利、所有權', '', '']
claim	v	1	['聲稱、主張；認領、索取；索款、索賠', '', '']
clam	n	3	['蛤蜊、蚌', '', '']
clamp	nv	3	['夾鉗；鉗緊、夾住', '', '']
clan	n	3	['宗族、家族', '', '']
clap	nv	1	['拍手、鼓掌', '', '']
clarify	v	2	['闡明、澄清', '', '']
clarity	n	3	['清楚、明確', '', '']
clash	nv	2	['衝突、打鬥、爭論', '', '']
clasp	n	3	['(包、皮帶或首飾的)扣子、扣環', '', '']
clasp	nv	3	['緊抱、緊握、抓緊', '', '']
class	n	1	['課、班級', '', '']
class	nv	1	['階級、等級；把...歸類、把...分級', '', '']
classic	jn	1	['古典的、典型的、經典的；經典作品、名著', '', '']
classical	j	1	['古典的、經典的、傳統的', '', '']
classification	n	2	['分類、類別、分類法', '', '']
classify	v	2	['分類、區分', '', '']
classmate	n	1	['同班同學', '', '']
classroom	n	1	['教室', '', '']
clause	n	3	['(語法的)分句、子句；(法律文件的)條款', '', '']
claw	nv	2	['爪、螯；用爪或指甲抓', '', '']
clay	n	2	['黏土', '', '']
clean	bj	1	['完全的、徹底的；完全地、徹底地', '', '']
clean	jnv	1	['乾淨的、清潔的；清潔、打掃；清潔、打掃', '', '']
cleaner	n	2	['清潔工、吸塵器、清潔劑', '', '']
cleanse	v	3	['清潔(皮膚或傷口)、淨化', '', '']
cleanup	n	3	['清掃', '= clean-up', '']
clear	b	1	['不觸及地、不靠近地', '', '']
clear	j	1	['清楚的、清晰的；暢通的、無阻礙的；不接觸的、不靠近的', '', '']
clear	v	1	['清除、清掃；使變清楚、使清晰', '', '']
clearance	n	3	['清除、清理、清掃；間距、間隙', '', '']
clearing	n	3	['清掃、林中空地', '', '']
clench	nv	3	['捏緊(拳頭)、咬緊', '', '']
clerk	n	1	['店員、職員', '', '']
clever	j	1	['聰迷的、機靈的、精巧的', '', '']
click	nv	1	['點按(滑鼠)', '', '']
client	n	2	['客戶、委託人', '', '']
cliff	n	2	['懸崖、峭壁', '', '']
climate	n	1	['氣候', '', '']
climax	nv	2	['頂點、高潮、最精采的部分；達到頂點、達到高潮', '', '']
climb	nv	1	['爬、攀登', '', '']
climb	v	1	['上升、晉升、上漲、增長', '', '']
climber	n	2	['攀登者、登山者', '', '']
clinch	n	3	['擁抱、扭抱', '', '']
clinch	v	3	['贏得、成功取得', '', '']
cling	v	3	['緊抱、抓緊；黏住、附著、貼近', '', '']
clinic	n	2	['診所、醫院門診、門診時間', '', '']
clinical	j	3	['門診的、臨床的', '', '']
clip	n	2	['修剪；夾子、迴紋針；(電影或電視節目的)剪輯、片段', '', '']
clip	v	2	['修剪；(用夾子)夾住', '', '']
clock	n	1	['時鐘', '', '']
clockwise	bj	3	['順時針方向地；順時針方向的', '', '']
clone	nv	3	['無性繁殖、複製、複製品；無性繁殖、複製', '', '']
close	bj	1	['(空間或時間上)靠近、接近', '', '']
close	j	1	['親密的、密切的', '', '']
close	nv	1	['結束、停止；結局、結尾', '', '']
close	v	1	['關閉(門窗)、合攏；(商點或場所)關門、不開放、停業', '', '']
closed	j	3	['閉關自守的、不接受新思想的', '', '']
closet	n	1	['衣櫥、壁櫥', '', '']
closure	n	3	['關閉、停業、倒閉', '', '']
cloth	n	2	['布、布料、抹布', '', '']
clothe	v	2	['給...穿衣、為...提供衣服', '', '']
clothes	n	1	['衣服', '', '']
clothing	n	2	['衣服、服裝', '', '']
cloud	n	2	['雲、雲狀物、(網路)雲端', '', '']
cloud	v	2	['(雲、煙等)遮蔽、使模糊', '', '']
cloudy	j	1	['多雲的、陰天的', '', '']
clover	n	3	['苜蓿、三葉草', '', '']
clown	nv	2	['小丑；扮小丑、扮傻', '', '']
club	n	1	['俱樂部、社團', '', '']
clue	n	2	['線索', '', '']
clumsy	j	2	['笨拙的、不靈活的、笨手笨腳的', '', '']
cluster	nv	3	['團、串；成簇、群聚', '', '']
clutch	n	3	['離合器、離合器踏板；勢力範圍、控制、掌管；一群(人或動物)、一批(物品)', '', '']
clutch	nv	3	['緊握、抱緊、(因害怕或痛苦)突然抓住', '', '']
coach	nv	1	['教練；培訓、指導', '', '']
coal	n	2	['煤', '', '']
coalition	n	3	['聯合、(政黨或國家)結盟', '', '']
coarse	j	2	['粗糙的、不光滑的；粗俗的、粗魯無禮的', '', '']
coast	n	1	['海岸', '', '']
coastal	j	3	['沿海的', '', '']
coastline	n	3	['海岸線', '', '']
coat	n	1	['外套、大衣', '', '']
cocaine	n	3	['古柯鹼', '', '']
cock	n	2	['公雞、雄鳥', '', '']
cockpit	n	3	['(飛機或船的)駕駛艙、(賽車的)駕駛座', '', '']
cockroach	n	1	['蟑螂', '= roach', '']
cocktail	n	2	['雞尾酒', '', '']
cocoa	n	2	['可可粉、熱可可', '', '']
coconut	n	2	['椰子', '', '']
cocoon	nv	3	['繭、保護膜、避風港；將...裹住、把...包緊', '', '']
code	n	2	['密碼、代碼、編碼；法規、行為準則、規範', '', '']
code	v	2	['把...譯成密碼、編碼', '', '']
coffee	n	1	['咖啡', '', '']
coffin	n	3	['棺材、靈柩', '', '']
coherent	j	3	['(看法、論點)連貫的、條理清晰的', '', '']
coil	nv	3	['(繩索、頭髮或電線等的)捲、圈；盤繞、捲成捲狀', '', '']
coin	n	1	['硬幣', '', '']
coincide	v	3	['同時發生、相符、一致', '', '']
coincidence	n	2	['巧合、同時發生', '', '']
coke	n	1	['可口可樂', '', '']
cola	n	1	['可樂', '= Coke', '']
cold	jn	1	['冷的、冷淡的；寒冷、感冒', '', '']
collaboration	n	3	['合作、勾結', '', '']
collapse	nv	2	['倒塌、崩潰、失敗、昏倒', '', '']
collar	n	2	['衣領、項圈', '', '']
colleague	n	2	['同事', '', '']
collect	v	1	['收集', '', '']
collected	j	3	['冷靜的、鎮定的', '', '']
collected	j	3	['收集成冊的、收集成系列的', '', '']
collection	n	1	['收藏品、收集', '', '']
collective	jn	3	['集體的、共同的；企業集團、集體企業', '', '']
collector	n	3	['收集者、收藏家', '', '']
college	n	1	['大學、學院', '', '']
collide	v	3	['相撞、衝突', '', '']
collision	n	3	['碰撞(事故)、衝突牴觸', '', '']
colloquial	j	3	['口語的', '', '']
colonel	n	3	['上校', '', '']
colonial	jn	3	['殖民的、殖民主義的、具有殖民地風格的；殖民地居民', '', '']
colony	n	2	['殖民地、群體、群落', '', '']
color	nv	1	['顏色；著色', '= colour (British English)', '']
colored	j	2	['彩色的、有...色彩的', '', '']
colorful	j	1	['色彩豐富的', '= colourful (British English)', '']
column	n	2	['(書報雜誌上的)欄、專欄；石柱、紀念柱；(人或車輛的)縱隊、長列', '', '']
columnist	n	3	['專欄作家', '', '']
comb	nv	1	['梳子；梳理', '', '']
combat	nv	3	['戰鬥、打鬥', '', '']
combination	n	2	['組合、結合、混合', '', '']
combine	v	2	['結合、混合', '', '']
come	v	1	['來', '', '']
comeback	n	3	['復出、再度受歡迎', '', '']
comedian	n	2	['喜劇演員', '', '']
comedown	n	3	['衰落、落魄', '', '']
comedy	n	2	['喜劇', '', '']
comet	n	3	['彗星', '', '']
comfort	n	2	['舒服；安慰、慰藉、令人感到安慰的人事物；舒適的設施或條件', '', '']
comfort	v	2	['安慰、撫慰', '', '']
comfortable	j	1	['舒適的', '', '']
comic	j	1	['滑稽的、好笑的', '', '']
comic	n	1	['漫畫', '', '']
coming	jn	2	['即將到來的、下一個的；到來、來臨', '', '']
comma	n	3	['逗號', '', '']
command	nv	1	['命令、指揮、掌握', '', '']
commander	n	2	['指揮官', '', '']
commemorate	v	3	['紀念、緬懷', '', '']
commence	v	3	['開始', '', '']
commend	v	3	['稱讚、表揚、推薦', '', '']
comment	nv	1	['評論', '', '']
commentary	n	3	['評論、註釋、實況報導', '', '']
commentator	n	3	['評論員、實況播音員', '', '']
commerce	n	2	['商業、貿易', '', '']
commercial	jn	2	['商業的、商業化的、以營利為目的的；商業廣告', '', '']
commission	n	2	['佣金、手續費', '', '']
commission	nv	2	['委任、委員會；委託', '', '']
commissioner	n	3	['委員、專員、(政府部門的)首長或長官', '', '']
commit	v	2	['犯(罪、錯)；承諾、致力於、投入(時間或金錢)', '', '']
commitment	n	2	['承諾、保證、奉獻', '', '']
committee	n	2	['委員會', '', '']
commodity	n	3	['商品、貨物、有價值的事物', '', '']
common	j	1	['常見的、共同的', '', '']
commonplace	jn	3	['平凡的、普通的；常見的事', '', '']
commonwealth	n	3	['聯邦、自治政區', '', '']
communal	j	3	['共享的、公共的', '', '']
communicate	v	2	['交流、溝通', '', '']
communication	n	2	['交流、溝通', '', '']
communicative	j	3	['健談的、溝通的、語言交際能力的', '', '']
communism	n	3	['共產主義', '', '']
communist	jn	2	['共產主義的、共產黨的；共產主義者、共產黨員', '', '']
community	n	2	['社區、團體', '', '']
commute	nv	3	['通勤', '', '']
commute	v	3	['用...替代、變換；減輕(刑罰)', '', '']
commuter	n	3	['通勤者', '', '']
compact	jnv	3	['小型的、結實的、簡潔的；使緊密；小型車', '', '']
companion	nv	2	['同伴、陪伴；陪伴', '', '']
companionship	n	3	['友誼、情誼', '', '']
company	n	1	['公司；陪伴', '', '']
comparable	j	3	['(大小、數量或品質上)相當的、類似的', '', '']
comparative	jn	2	['相對的、比較的；(形容詞或副詞的)比較級', '', '']
compare	v	1	['比較', '', '']
comparison	n	2	['比較、對比', '', '']
compartment	n	3	['車廂隔間、隔間', '', '']
compass	n	3	['羅盤、指南針、圓規；範圍、界線', '', '']
compass	v	3	['包圍', '', '']
compassion	n	3	['同情、憐憫', '', '']
compassionate	j	3	['有同情心的', '', '']
compatible	j	3	['相容的、可共存的', '', '']
compel	v	3	['強迫、迫使', '', '']
compelling	j	3	['(理由或論證等)令人信服的、很有說服力的；引人入勝的、令人信服的', '', '']
compensate	v	3	['賠償、彌補', '', '']
compensation	n	3	['補償、補償物、賠償金', '', '']
compete	v	2	['競爭、參加比賽', '', '']
competence	n	3	['能力、本領；(法庭、機構或人的)權限、管轄權', '', '']
competent	j	3	['有能力的、稱職的、合格的', '', '']
competing	j	3	['只能選其一的、不能同時接受的', '', '']
competition	n	2	['競賽、競爭', '', '']
competitive	j	2	['競爭的、(價格、服務等)有競爭力的', '', '']
competitor	n	2	['競爭者、參賽者', '', '']
compile	v	3	['編纂、編譯', '', '']
complain	v	1	['抱怨', '', '']
complaint	n	2	['埋怨、投訴', '', '']
complement	nv	3	['補充、使完美；補充物、足數、(語法)補語', '', '']
complete	jv	1	['完成、使完整；完全的、完整的', '', '']
complex	jn	2	['複雜的、難懂的；複合物、建築群、綜合大樓', '', '']
complex	n	3	['(尤指過去的不快經驗造成的)情結', '', '']
complexion	n	3	['面色、氣色、性質', '', '']
complexity	n	3	['複雜性、難懂', '', '']
complicate	v	2	['使複雜化、使費解、使(疾病)惡化', '', '']
complication	n	3	['複雜(化)、困難、併發症', '', '']
compliment	nv	2	['稱讚、道賀；讚美、稱讚', '', '']
comply	v	3	['遵守、服從', '', '']
component	jn	3	['構成要素、成分、零件；組成的、構成的', '', '']
compose	v	2	['組成、構成；作曲、撰寫(信函、講稿、詩歌等)', '', '']
composer	n	2	['作曲家', '', '']
composite	jn	3	['合成的、複合的；合成物', '', '']
composition	n	2	['作文、作曲、作品；成分、結構', '', '']
compound	jnv	2	['化合物、複合物、複合詞；複合的；使混合', '', '']
compound	v	2	['使惡化、使加劇', '', '']
comprehend	v	3	['理解、領悟', '', '']
comprehension	n	2	['理解力、理解力測試', '', '']
comprehensive	j	3	['詳盡的、全面的', '', '']
compress	n	3	['(止血消炎用)敷布', '', '']
compress	v	3	['壓縮、壓緊、精簡(資訊、文字等)', '', '']
comprise	v	3	['包括、組成', '', '']
compromise	nv	3	['妥協、折衷、讓步', '', '']
compulsory	j	3	['義務的、必修的、強制的', '', '']
compute	v	2	['計算', '', '']
computer	n	1	['電腦', '', '']
computerize	v	3	['使電腦化、用電腦處理', '', '']
computing	n	3	['電腦操作、電腦學', '', '']
comrade	n	3	['戰友、(共產黨的)同志', '', '']
con	n	3	['騙局；不利條件、弊病', '', '']
con	v	3	['欺詐、詐騙', '', '']
conceal	v	2	['隱藏、掩飾', '', '']
concede	v	3	['(勉強地)承認、認輸、讓步', '', '']
conceit	n	3	['自負、驕傲自大；(尤指詩歌中)巧妙的比喻', '', '']
conceive	v	3	['構想、抱持(想法、感情)；受孕、懷孕', '', '']
concentrate	v	2	['專心、專注、集中(注意力)', '', '']
concentration	n	2	['專注、重視、集中', '', '']
concept	n	2	['概念', '', '']
conception	n	3	['構想、概念、理解；懷孕、受孕', '', '']
concern	nv	1	['擔心、關心', '', '']
concerning	p	2	['關於', '', '']
concert	n	2	['音樂會、演唱會', '', '']
concession	n	3	['妥協、讓步、承認', '', '']
concise	j	3	['簡明扼要的', '', '']
conclude	v	2	['作出結論、斷定、結束', '', '']
conclusion	n	2	['結論、結尾', '', '']
concrete	j	2	['具體的、有形的', '', '']
concrete	nv	2	['混凝土；用混凝土覆蓋', '', '']
condemn	v	3	['譴責、判刑、迫使處於(不幸狀態)', '', '']
condemnation	n	3	['譴責、定罪', '', '']
condense	v	3	['(使氣體)凝結、濃縮(液體)、簡縮(文字等)', '', '']
condition	n	2	['狀況、狀態；條件、環境；條款', '', '']
condition	v	2	['使適應、使習慣於；為...的條件；使健康、養護(頭髮、皮膚等)', '', '']
condom	n	3	['保險套', '', '']
conduct	n	2	['行為、舉止', '', '']
conduct	v	2	['執行、引導、指揮(合唱團或樂隊)；表現、舉止', '', '']
conductor	n	2	['(合唱團或樂隊的)指揮、列車長', '', '']
cone	n	2	['圓錐體、冰淇淋筒', '', '']
confederation	n	3	['聯盟、(加拿大)聯邦', '', '']
confer	v	3	['商討、協商；授予(獎項、學位、榮譽等)', '', '']
conference	n	2	['會議、研討會', '', '']
confess	v	2	['承認(錯誤或罪行)、坦白', '', '']
confession	n	3	['認罪、承認、告解', '', '']
confidence	n	2	['信心、自信', '', '']
confident	j	1	['自信的', '', '']
confidential	j	3	['機密的、祕密的', '', '']
configuration	n	3	['結構、配置、格局', '', '']
confine	v	2	['限制、監禁', '', '']
confirm	v	1	['確認', '', '']
conflict	n	1	['衝突', '', '']
conform	v	3	['順從、遵守、相符合', '', '']
confront	v	2	['面臨(困境)、克服、對抗', '', '']
confrontation	n	2	['對抗、衝突', '', '']
confucius	n	1	['孔子', '', '']
confuse	v	1	['使…困惑', '', '']
confusion	n	2	['困惑、混淆、混亂局面', '', '']
congratulate	v	2	['祝賀、道賀', '', '']
congratulation	n	1	['祝賀', '', '']
congress	n	2	['代表大會、國會、議會', '', '']
congressional	j	3	['立法機關的、(美國)國會的', '', '']
congressman	n	3	['國會議員、(尤指美國的)眾議會議員', '', '']
congresswoman	n	3	['(美國眾議院)國會女議員', '', '']
conjunction	n	2	['(語法)連接詞；結合、同時發生、與...一起', '', '']
connect	v	2	['連接、和...有關聯、與(人)建立良好關係', '', '']
connection	n	2	['聯繫、關聯、連接', '', '']
conquer	v	2	['征服、戰勝', '', '']
conquest	n	3	['征服、佔領地、被俘虜的人', '', '']
conscience	n	2	['良心', '', '']
conscientious	j	3	['有良心的、認真勤勉的、謹慎的', '', '']
conscious	j	2	['有知覺的、意識到的', '', '']
consciousness	n	3	['知覺、意識', '', '']
consecutive	j	3	['連續不斷的', '', '']
consensus	n	3	['共識', '', '']
consent	nv	3	['同意、贊成', '', '']
consequence	n	2	['結果、後果', '', '']
consequent	j	2	['隨之發生的', '', '']
conservation	n	3	['(對自然環境或歷史建築的)保育、保護、節約', '', '']
conservative	jn	2	['保守的；保守者', '', '']
conserve	n	3	['蜜餞、糖漬食品', '', '']
conserve	v	3	['保存、保護、節約', '', '']
consider	v	1	['考慮、認為', '', '']
considerable	j	2	['相當大的、相當多的、可觀的', '', '']
considerate	j	2	['體貼的', '', '']
consideration	n	2	['考慮、需考慮之事、體貼', '', '']
considering	bcp	3	['考慮到、就...而言、鑒於', '', '']
consist	v	2	['在於、由…組成', '', '']
consistent	j	2	['持續的、始終如一的；一致的、吻合的', '', '']
consolation	n	3	['安慰、慰藉', '', '']
console	v	3	['安慰、慰問', '', '']
consolidate	v	3	['鞏固、加強；合併、聯合', '', '']
consonant	n	2	['子音', '', '']
consortium	n	3	['財團、聯營企業', '', '']
conspicuous	n	3	['顯眼的、引人注目的', '', '']
conspiracy	n	3	['陰謀、密謀', '', '']
constable	n	3	['(低階)警察', '', '']
constant	j	2	['連續不斷的、固定的', '', '']
constituency	n	3	['選區、選區選民、支持者', '', '']
constituent	j	3	['構成的', '', '']
constituent	n	3	['成分、要素；選民', '', '']
constitute	v	2	['組成、構成；被視為；(合法或正式地)設立、成立', '', '']
constitution	n	2	['結構、構造；憲法、章程；體質、體格', '', '']
constitutional	j	3	['符合憲法的、憲法准許的；體質的', '', '']
constrain	v	3	['強迫、限制', '', '']
constraint	n	3	['限制、約束', '', '']
construct	nv	2	['建造、組成；概念、構想', '', '']
construction	n	2	['建造、結構、建築物', '', '']
constructive	j	2	['建設性的、有助益的', '', '']
consult	v	2	['諮詢、商議', '', '']
consultant	n	2	['顧問', '', '']
consultation	n	3	['諮詢、商議、協商會', '', '']
consume	v	2	['消耗、花費；(大量地)吃、喝', '', '']
consumer	n	2	['消費者、用戶', '', '']
consuming	j	3	['消耗(時間或精力)的、(感情)強烈的', '', '']
consumption	n	3	['消耗(量)、消費', '', '']
contact	nv	1	['聯繫、接觸;聯繫', '', '']
contact lens	n	1	['隱形眼鏡', '', '']
contagious	j	3	['(疾病)接觸傳染的、(人)患傳染病的、(情感)具感染力的', '', '']
contain	v	1	['包含', '', '']
container	n	2	['容器', '', '']
contaminant	n	3	['污染物', '', '']
contaminate	v	3	['污染、玷汙', '', '']
contemplate	v	3	['仔細考慮、思忖、凝視', '', '']
contemplation	n	3	['深思、凝視', '', '']
